5.9375	1.52935	1.36003
6	1.56861	1.3326
6.0625	1.61048	1.30672
6.125	1.65502	1.2824
6.1875	1.70228	1.25962
6.25	1.75233	1.23839
6.3125	1.80522	1.2187
6.375	1.86101	1.20057
6.4375	1.91976	1.18399
6.5	1.98151	1.16897
6.5625	2.04631	1.15553
6.625	2.1142	1.14368
6.6875	2.18521	1.13345
6.75	2.25936	1.12486
6.8125	2.33665	1.11794
6.875	2.41707	1.11273
6.9375	2.50059	1.10928
7	2.58717	1.10763
7.0625	2.67672	1.10784
7.125	2.76915	1.10997
7.1875	2.8643	1.1141
7.25	2.96202	1.1203
7.3125	3.06207	1.12867
7.375	3.1642	1.1393
7.4375	3.26809	1.15229
7.5	3.37336	1.16777
7.5625	3.4796	1.18584
7.625	3.5863	1.20665
7.6875	3.69288	1.23032
7.75	3.79872	1.257
7.8125	3.90311	1.28683
7.875	4.00525	1.31996
7.9375	4.10428	1.35653
8	4.19929	1.39667
8.0625	4.28929	1.44049
8.125	4.37324	1.48811
8.1875	4.45007	1.53959
8.25	4.5187	1.59498
8.3125	4.57806	1.65426
8.375	4.62709	1.71739
8.4375	4.66484	1.78424
8.5	4.69041	1.85461
8.5625	4.70307	1.92824
8.625	4.70223	2.00475
8.6875	4.68752	2.08371
8.75	4.65877	2.16456
8.8125	4.61607	2.24667
8.875	4.55975	2.32936
8.9375	4.4904	2.41183
9	4.40885	2.49327
9.0625	4.31613	2.57284
9.125	4.21348	2.64969
9.1875	4.10226	2.72299
9.25	3.98394	2.79195
9.3125	3.86005	2.85585
9.375	3.73213	2.91406
9.4375	3.60165	2.96606
9.5	3.47004	3.01142
9.5625	3.3386	3.04985
9.625	3.20851	3.08115
9.6875	3.08082	3.10526
9.75	2.95641	3.12223
9.8125	2.836	3.13217
9.875	2.72019	3.13532
9.9375	2.60942	3.13196
10	2.50403	3.12243
10.0625	2.40421	3.10714
10.125	2.31009	3.08651
10.1875	2.22169	3.06097
10.25	2.139	3.03098
10.3125	2.06191	2.997
10.375	1.9903	2.95947
10.4375	1.924	2.91882
10.5	1.86284	2.87548
10.5625	1.80662	2.82985
10.625	1.75513	2.7823
10.6875	1.70817	2.73318
10.75	1.66552	2.68282
10.8125	1.62699	2.63152
10.875	1.59238	2.57956
10.9375	1.56151	2.52719
11	1.53421	2.47464
11.0625	1.5103	2.42213
11.125	1.48964	2.36983
11.1875	1.47209	2.31791
11.25	1.45752	2.26653
11.3125	1.44582	2.2158
11.375	1.43688	2.16586
11.4375	1.43062	2.1168
11.5	1.42694	2.06872
11.5625	1.42578	2.02168
11.625	1.42708	1.97576
11.6875	1.43078	1.93101
11.75	1.43684	1.88749
11.8125	1.44523	1.84523
11.875	1.45592	1.80427
11.9375	1.46888	1.76464
12	1.48411	1.72636
12.0625	1.5016	1.68945
12.125	1.52134	1.65393
12.1875	1.54335	1.61982
12.25	1.56762	1.58711
12.3125	1.59417	1.55583
12.375	1.62302	1.52596
12.4375	1.65419	1.49754
12.5	1.6877	1.47054
12.5625	1.72357	1.44499
12.625	1.76183	1.42088
12.6875	1.80251	1.39823
12.75	1.84563	1.37703
12.8125	1.89121	1.3573
12.875	1.93927	1.33903
12.9375	1.98985	1.32225
13	2.04294	1.30697
13.0625	2.09856	1.29319
13.125	2.15672	1.28095
13.1875	2.2174	1.27025
13.25	2.28059	1.26112
13.3125	2.34626	1.25359
13.375	2.41438	1.24768
13.4375	2.48488	1.24344
13.5	2.55768	1.24091
13.5625	2.6327	1.24012
13.625	2.70982	1.24112
13.6875	2.78889	1.24397
13.75	2.86973	1.24873
13.8125	2.95216	1.25545
13.875	3.03593	1.2642
13.9375	3.12077	1.27506
14	3.20637	1.28809
14.0625	3.29237	1.30338
14.125	3.37839	1.32101
14.1875	3.46399	1.34106
14.25	3.54868	1.36361
14.3125	3.63193	1.38875
14.375	3.71317	1.41654
14.4375	3.79179	1.44707
14.5	3.86715	1.48039
14.5625	3.93855	1.51656
14.625	4.0053	1.5556
14.6875	4.06667	1.59754
14.75	4.12195	1.64235
14.8125	4.17043	1.69
14.875	4.21143	1.74041
14.9375	4.2443	1.79347
15	4.26847	1.849
15.0625	4.28344	1.9068
15.125	4.28881	1.96662
15.1875	4.28429	2.02813
15.25	4.26973	2.09098
15.3125	4.24509	2.15475
15.375	4.21051	2.21899
15.4375	4.16627	2.28318
15.5	4.11278	2.34682
15.5625	4.05061	2.40934
15.625	3.98042	2.47018
15.6875	3.90303	2.52881
15.75	3.81929	2.58466
15.8125	3.73015	2.63725
15.875	3.63658	2.6861
15.9375	3.53958	2.7308
16	3.44012	2.77098
16.0625	3.33915	2.80637
16.125	3.23756	2.83673
16.1875	3.13619	2.86193
16.25	3.0358	2.88187
16.3125	2.93705	2.89656
16.375	2.84054	2.90603
16.4375	2.74677	2.9104
16.5	2.65614	2.90983
16.5625	2.569	2.90451
16.625	2.48561	2.89468
16.6875	2.40615	2.88061
16.75	2.33076	2.86258
16.8125	2.25951	2.8409
16.875	2.19243	2.81586
16.9375	2.12952	2.78778
17	2.07074	2.75698
17.0625	2.01602	2.72375
17.125	1.96529	2.68839
17.1875	1.91844	2.6512
17.25	1.87537	2.61244
17.3125	1.83597	2.57237
17.375	1.8001	2.53124
17.4375	1.76767	2.48928
17.5	1.73855	2.44671
17.5625	1.71262	2.40371
17.625	1.68978	2.36047
17.6875	1.66992	2.31717
17.75	1.65294	2.27394
17.8125	1.63874	2.23095
17.875	1.62725	2.1883
17.9375	1.61839	2.14612
18	1.61207	2.1045
18.0625	1.60824	2.06355
18.125	1.60683	2.02334
18.1875	1.6078	1.98395
18.25	1.61109	1.94545
18.3125	1.61668	1.90789
18.375	1.62452	1.87132
18.4375	1.63458	1.8358
18.5	1.64685	1.80135
18.5625	1.6613	1.76802
18.625	1.67792	1.73584
18.6875	1.6967	1.70484
18.75	1.71763	1.67503
18.8125	1.74071	1.64645
18.875	1.76594	1.6191
18.9375	1.79331	1.59301
19	1.82282	1.5682
19.0625	1.85449	1.54468
19.125	1.8883	1.52246
19.1875	1.92427	1.50156
19.25	1.96239	1.48199
19.3125	2.00266	1.46376
19.375	2.04508	1.4469
19.4375	2.08963	1.43141
19.5	2.13631	1.41732
19.5625	2.1851	1.40464
19.625	2.23596	1.39338
19.6875	2.28887	1.38358
19.75	2.34378	1.37526
19.8125	2.40064	1.36843
19.875	2.45937	1.36313
19.9375	2.51991	1.35939
20	2.58215	1.35724
20.0625	2.64598	1.35672
20.125	2.71126	1.35785
20.1875	2.77786	1.36069
20.25	2.84559	1.36527
20.3125	2.91426	1.37164
20.375	2.98365	1.37984
20.4375	3.05351	1.38992
20.5	3.12356	1.40193
20.5625	3.19351	1.41592
20.625	3.26302	1.43193
20.6875	3.33174	1.45001
20.75	3.39927	1.4702
20.8125	3.46522	1.49255
20.875	3.52913	1.51708
20.9375	3.59055	1.54383
21	3.649	1.5728
21.0625	3.70401	1.604
21.125	3.75507	1.63741
21.1875	3.80168	1.67301
21.25	3.84337	1.71076
21.3125	3.87966	1.75057
21.375	3.9101	1.79236
21.4375	3.9343	1.836
21.5	3.95189	1.88134
21.5625	3.96256	1.92819
21.625	3.96608	1.97634
21.6875	3.96228	2.02555
21.75	3.95109	2.07553
21.8125	3.93251	2.12599
21.875	3.90664	2.17659
21.9375	3.87367	2.22699
22	3.83387	2.27682
22.0625	3.78761	2.3257
22.125	3.73532	2.37326
22.1875	3.67752	2.41911
22.25	3.61478	2.46289
22.3125	3.54769	2.50426
22.375	3.47691	2.54289
22.4375	3.40308	2.57849
22.5	3.32688	2.61081
22.5625	3.24895	2.63963
22.625	3.16993	2.66478
22.6875	3.09041	2.68612
22.75	3.01097	2.70357
22.8125	2.93212	2.7171
22.875	2.85434	2.72669
22.9375	2.77804	2.7324
23	2.70359	2.73429
23.0625	2.63132	2.73248
23.125	2.56148	2.7271
23.1875	2.49429	2.71831
23.25	2.42993	2.7063
23.3125	2.36853	2.69126
23.375	2.31019	2.67339
23.4375	2.25498	2.65291
23.5	2.20293	2.63004
23.5625	2.15406	2.605
23.625	2.10836	2.57802
23.6875	2.06581	2.5493
23.75	2.02637	2.51905
23.8125	1.98999	2.48749
23.875	1.95662	2.45481
23.9375	1.92619	2.4212
24	1.89865	2.38683
24.0625	1.87393	2.35187
24.125	1.85195	2.31648
24.1875	1.83265	2.28081
24.25	1.81596	2.245
24.3125	1.80183	2.20918
24.375	1.79019	2.17346
24.4375	1.78097	2.13796
24.5	1.77413	2.10277
24.5625	1.76962	2.06799
24.625	1.76739	2.03369
24.6875	1.76739	1.99997
24.75	1.76959	1.96689
24.8125	1.77395	1.93451
24.875	1.78043	1.90289
24.9375	1.78901	1.87208
25	1.79967	1.84213
25.0625	1.81237	1.81309
25.125	1.8271	1.78499
25.1875	1.84384	1.75787
25.25	1.86258	1.73176
25.3125	1.88329	1.70669
25.375	1.90597	1.68269
25.4375	1.9306	1.65979
25.5	1.95717	1.638
25.5625	1.98566	1.61735
25.625	2.01607	1.59785
25.6875	2.04836	1.57954
25.75	2.08254	1.56243
25.8125	2.11856	1.54654
25.875	2.15642	1.53188
25.9375	2.19607	1.51848
26	2.23749	1.50636
26.0625	2.28063	1.49553
26.125	2.32545	1.48603
26.1875	2.3719	1.47786
26.25	2.4199	1.47105
26.3125	2.46938	1.46563
26.375	2.52026	1.46162
26.4375	2.57245	1.45904
26.5	2.62582	1.45792
26.5625	2.68027	1.4583
26.625	2.73565	1.46019
26.6875	2.7918	1.46362
26.75	2.84857	1.46863
26.8125	2.90575	1.47524
26.875	2.96314	1.48349
26.9375	3.02052	1.4934
27	3.07765	1.50499
27.0625	3.13427	1.51831
27.125	3.19009	1.53335
27.1875	3.24483	1.55016
27.25	3.29817	1.56873
27.3125	3.34979	1.58909
27.375	3.39935	1.61122
27.4375	3.4465	1.63513
27.5	3.49091	1.6608
27.5625	3.53221	1.6882
27.625	3.57006	1.71728
27.6875	3.60412	1.74801
27.75	3.63406	1.7803
27.8125	3.65957	1.81407
27.875	3.68038	1.84922
27.9375	3.69623	1.88562
28	3.70692	1.92313
28.0625	3.71227	1.96159
28.125	3.71215	2.00081
28.1875	3.70651	2.0406
28.25	3.69532	2.08073
28.3125	3.67864	2.12097
28.375	3.65655	2.16108
28.4375	3.62922	2.2008
28.5	3.59687	2.23987
28.5625	3.55975	2.27802
28.625	3.5182	2.31498
28.6875	3.47256	2.35049
28.75	3.42322	2.38432
28.8125	3.37061	2.41621
28.875	3.31517	2.44595
28.9375	3.25735	2.47334
29	3.19761	2.49821
29.0625	3.1364	2.52041
29.125	3.07417	2.53982
29.1875	3.01135	2.55634
29.25	2.94834	2.56991
29.3125	2.88552	2.5805
29.375	2.82326	2.5881
29.4375	2.76187	2.59273
29.5	2.70165	2.59443
29.5625	2.64285	2.59327
29.625	2.58571	2.58934
29.6875	2.53041	2.58274
29.75	2.47713	2.5736
29.8125	2.426	2.56203
29.875	2.37713	2.5482
29.9375	2.33061	2.53225
30	2.28651	2.51432
30.0625	2.24487	2.49459
30.125	2.20573	2.47322
30.1875	2.1691	2.45036
30.25	2.13498	2.42617
30.3125	2.10336	2.40082
30.375	2.07424	2.37444
30.4375	2.04758	2.34719
30.5	2.02336	2.31922
30.5625	2.00154	2.29065
30.625	1.9821	2.26162
30.6875	1.96498	2.23225
30.75	1.95016	2.20266
30.8125	1.93759	2.17296
30.875	1.92724	2.14324
30.9375	1.91907	2.11362
31	1.91303	2.08417
31.0625	1.90909	2.05498
31.125	1.90722	2.02612
31.1875	1.90739	1.99768
31.25	1.90956	1.96972
31.3125	1.9137	1.9423
31.375	1.91978	1.91548
31.4375	1.92779	1.8893
31.5	1.93768	1.86383
31.5625	1.94944	1.83909
31.625	1.96305	1.81515
31.6875	1.97848	1.79202
31.75	1.99571	1.76976
31.8125	2.01472	1.74839
31.875	2.03549	1.72794
31.9375	2.05799	1.70844
32	2.0822	1.68992
32.0625	2.1081	1.67241
32.125	2.13566	1.65592
32.1875	2.16484	1.64048
32.25	2.19563	1.62612
32.3125	2.22797	1.61285
32.375	2.26184	1.6007
32.4375	2.29719	1.58969
32.5	2.33396	1.57984
32.5625	2.37211	1.57116
32.625	2.41156	1.56368
32.6875	2.45226	1.55742
32.75	2.49413	1.5524
32.8125	2.53707	1.54863
32.875	2.581	1.54615
32.9375	2.62581	1.54497
33	2.67138	1.5451
33.0625	2.71758	1.54658
33.125	2.76429	1.54941
33.1875	2.81135	1.55363
33.25	2.8586	1.55924
33.3125	2.90586	1.56627
33.375	2.95296	1.57472
33.4375	2.99968	1.58461
33.5	3.04583	1.59596
33.5625	3.09118	1.60876
33.625	3.13551	1.62303
33.6875	3.17857	1.63876
33.75	3.22011	1.65594
33.8125	3.25989	1.67457
33.875	3.29766	1.69462
33.9375	3.33315	1.71607
34	3.36611	1.73887
34.0625	3.3963	1.76299
34.125	3.42347	1.78837
34.1875	3.44739	1.81493
34.25	3.46786	1.84261
34.3125	3.48467	1.87132
34.375	3.49767	1.90093
34.4375	3.5067	1.93135
34.5	3.51164	1.96245
34.5625	3.51242	1.99407
34.625	3.50899	2.02607
34.6875	3.50134	2.05828
34.75	3.48949	2.09053
34.8125	3.47352	2.12264
34.875	3.45352	2.15443
34.9375	3.42964	2.1857
35	3.40205	2.21626
35.0625	3.37096	2.24591
35.125	3.33662	2.27449
35.1875	3.29928	2.30179
35.25	3.25923	2.32765
35.3125	3.21678	2.35191
35.375	3.17224	2.37442
35.4375	3.12593	2.39504
35.5	3.07818	2.41366
35.5625	3.02931	2.43019
35.625	2.97964	2.44453
35.6875	2.92948	2.45664
35.75	2.87912	2.46647
35.8125	2.82884	2.47399
35.875	2.7789	2.4792
35.9375	2.72955	2.48213
36	2.68101	2.4828
36.0625	2.63348	2.48125
36.125	2.58715	2.47756
36.1875	2.54217	2.47179
36.25	2.49869	2.46403
36.3125	2.45683	2.45437
36.375	2.41669	2.44292
36.4375	2.37836	2.42979
36.5	2.34191	2.41508
36.5625	2.30739	2.39892
36.625	2.27485	2.38143
36.6875	2.24432	2.36272
36.75	2.21583	2.34291
36.8125	2.18938	2.32213
36.875	2.16498	2.30049
36.9375	2.14264	2.27811
37	2.12234	2.25509
37.0625	2.10407	2.23155
37.125	2.08781	2.20759
37.1875	2.07356	2.18331
37.25	2.06128	2.15881
37.3125	2.05097	2.13417
37.375	2.04258	2.10949
37.4375	2.0361	2.08484
37.5	2.03151	2.0603
37.5625	2.02877	2.03595
37.625	2.02787	2.01185
37.6875	2.02878	1.98807
37.75	2.03147	1.96467
37.8125	2.03592	1.94171
37.875	2.04211	1.91924
37.9375	2.05	1.8973
38	2.05958	1.87594
38.0625	2.07082	1.85522
38.125	2.08371	1.83516
38.1875	2.0982	1.8158
38.25	2.11428	1.79719
38.3125	2.13192	1.77935
38.375	2.15109	1.76231
38.4375	2.17177	1.74611
38.5	2.19392	1.73077
38.5625	2.21751	1.71631
38.625	2.2425	1.70277
38.6875	2.26887	1.69017
38.75	2.29655	1.67852
38.8125	2.32552	1.66785
38.875	2.35571	1.65818
38.9375	2.38709	1.64953
39	2.41958	1.64193
39.0625	2.45312	1.63538
39.125	2.48764	1.62991
39.1875	2.52307	1.62553
39.25	2.55933	1.62227
39.3125	2.59631	1.62013
39.375	2.63393	1.61914
39.4375	2.67208	1.6193
39.5	2.71064	1.62064
39.5625	2.74949	1.62316
39.625	2.78851	1.62687
39.6875	2.82755	1.6318
39.75	2.86647	1.63793
39.8125	2.90512	1.64529
39.875	2.94332	1.65387
39.9375	2.98092	1.66367
40	3.01773	1.67469
