16.4	3.59102	3.46352
16.5	3.28376	3.54367
16.6	2.99069	3.59367
16.7	2.71756	3.61402
16.8	2.46793	3.60647
16.9	2.24349	3.5737
17	2.04446	3.51899
17.1	1.86997	3.44585
17.2	1.71847	3.35779
17.3	1.58805	3.25815
17.4	1.47666	3.14997
17.5	1.38225	3.03592
17.6	1.30292	2.91831
17.7	1.23694	2.79906
17.8	1.18279	2.67979
17.9	1.13914	2.56176
18	1.10488	2.44602
18.1	1.07907	2.33335
18.2	1.06094	2.22436
18.3	1.04988	2.11949
18.4	1.0454	2.01907
18.5	1.04712	1.9233
18.6	1.05476	1.8323
18.7	1.06816	1.74615
18.8	1.0872	1.66484
18.9	1.11186	1.58834
19	1.14216	1.5166
19.1	1.1782	1.44954
19.2	1.22013	1.38706
19.3	1.26814	1.32905
19.4	1.32247	1.27543
19.5	1.38341	1.22609
19.6	1.45127	1.18094
19.7	1.52641	1.13989
19.8	1.6092	1.10288
19.9	1.70004	1.06986
20	1.79936	1.0408
20.1	1.90758	1.0157
20.2	2.02509	0.994565
20.3	2.1523	0.977466
20.4	2.28953	0.964491
20.5	2.43707	0.955777
20.6	2.59508	0.95151
20.7	2.76361	0.951934
20.8	2.94251	0.957357
20.9	3.13139	0.968163
21	3.32955	0.984821
21.1	3.53592	1.0079
21.2	3.74896	1.03806
21.3	3.96657	1.07609
21.4	4.18597	1.12288
21.5	4.40363	1.17946
21.6	4.61522	1.24691
21.7	4.8155	1.3264
21.8	4.9984	1.41907
21.9	5.15716	1.52597
22	5.28451	1.64788
22.1	5.37314	1.78515
22.2	5.41623	1.93744
22.3	5.4082	2.10355
22.4	5.34541	2.28113
22.5	5.22692	2.46662
22.6	5.05493	2.65529
22.7	4.83488	2.84139
22.8	4.57511	3.01864
22.9	4.28609	3.18074
23	3.97932	3.32199
23.1	3.66622	3.4378
23.2	3.35706	3.52507
23.3	3.0603	3.58237
23.4	2.78223	3.60981
23.5	2.52692	3.60887
23.6	2.29649	3.58204
23.7	2.09148	3.53246
23.8	1.91125	3.4636
23.9	1.7544	3.379
24	1.61909	3.28203
24.1	1.50328	3.17582
24.2	1.40493	3.06312
24.3	1.3221	2.94632
24.4	1.25302	2.82745
24.5	1.19611	2.70817
24.6	1.15001	2.58986
24.7	1.11355	2.47358
24.8	1.08575	2.3602
24.9	1.06581	2.25035
25	1.05308	2.14453
25.1	1.04703	2.04308
25.2	1.04727	1.94622
25.3	1.05349	1.85412
25.4	1.0655	1.76684
25.5	1.08318	1.6844
25.6	1.10648	1.60678
25.7	1.13541	1.53393
25.8	1.17006	1.46578
25.9	1.21055	1.40222
26	1.25708	1.34317
26.1	1.30987	1.28852
26.2	1.36918	1.23817
26.3	1.43535	1.19204
26.4	1.50869	1.15002
26.5	1.5896	1.11206
26.6	1.67847	1.0781
26.7	1.7757	1.04811
26.8	1.88172	1.02206
26.9	1.99693	0.999986
27	2.12174	0.981926
27.1	2.2565	0.967965
27.2	2.40149	0.958229
27.3	2.55691	0.952893
27.4	2.72284	0.952183
27.5	2.89918	0.956395
27.6	3.08559	0.965891
27.7	3.28146	0.98112
27.8	3.48582	1.00262
27.9	3.69724	1.03104
28	3.91375	1.06713
28.1	4.13276	1.11176
28.2	4.35093	1.16591
28.3	4.5641	1.23066
28.4	4.76728	1.30716
28.5	4.95459	1.39657
28.6	5.11943	1.49995
28.7	5.25463	1.61816
28.8	5.35287	1.75168
28.9	5.40717	1.90034
29	5.4116	2.06316
29.1	5.36201	2.23808
29.2	5.25678	2.42184
29.3	5.09734	2.60998
29.4	4.88835	2.79697
29.5	4.63752	2.97663
29.6	4.35488	3.14262
29.7	4.05174	3.28907
29.8	3.73962	3.41108
29.9	3.42912	3.5052
30	3.12916	3.5696
30.1	2.84653	3.60402
30.2	2.58583	3.60967
30.3	2.34961	3.58879
30.4	2.13875	3.54441
30.5	1.95286	3.47993
30.6	1.79069	3.39889
30.7	1.6505	3.30472
30.8	1.53028	3.20058
30.9	1.42798	3.08934
31	1.34164	2.97346
31.1	1.26945	2.85505
31.2	1.20977	2.73586
31.3	1.16121	2.61733
31.4	1.12254	2.50059
31.5	1.09276	2.38656
31.6	1.07101	2.27591
31.7	1.05661	2.16918
31.8	1.04901	2.06674
31.9	1.04778	1.96884
32	1.05261	1.87566
32.1	1.06326	1.78729
32.2	1.07961	1.70375
32.3	1.10158	1.62504
32.4	1.12917	1.5511
32.5	1.16247	1.48188
32.6	1.20157	1.41728
32.7	1.24666	1.3572
32.8	1.29795	1.30154
32.9	1.35571	1.25021
33	1.42023	1.20311
33.1	1.49186	1.16015
33.2	1.57095	1.12126
33.3	1.65791	1.08637
33.4	1.75313	1.05546
33.5	1.85703	1.0285
33.6	1.97003	1.00551
33.7	2.09253	0.986516
33.8	2.22488	0.9716
33.9	2.3674	0.960877
34	2.52031	0.954509
34.1	2.6837	0.952711
34.2	2.85752	0.95576
34.3	3.0415	0.964003
34.4	3.2351	0.977867
34.5	3.43742	0.997871
34.6	3.64715	1.02463
34.7	3.86246	1.05888
34.8	4.08091	1.10144
34.9	4.29934	1.15329
35	4.51379	1.21548
35.1	4.71947	1.28913
35.2	4.91072	1.37542
35.3	5.08109	1.47542
35.4	5.22353	1.59007
35.5	5.33073	1.71993
35.6	5.3956	1.865
35.7	5.41191	2.02451
35.8	5.37507	2.19667
35.9	5.2828	2.37851
36	5.1358	2.56583
36.1	4.938	2.75335
36.2	4.69642	2.935
36.3	4.4206	3.10445
36.4	4.12165	3.25567
36.5	3.81109	3.38352
36.6	3.49979	3.4842
36.7	3.1971	3.55547
36.8	2.91033	3.59676
36.9	2.64454	3.60892
37	2.40274	3.59401
37.1	2.18618	3.55487
37.2	1.99471	3.49486
37.3	1.82729	3.41749
37.4	1.68224	3.32621
37.5	1.55761	3.22426
37.6	1.45136	3.11458
37.7	1.3615	2.99971
37.8	1.28618	2.88186
37.9	1.22373	2.76284
38	1.1727	2.64416
38.1	1.13183	2.52703
38.2	1.10006	2.4124
38.3	1.07651	2.30101
38.4	1.06045	2.19342
38.5	1.05131	2.09003
38.6	1.04864	1.99114
38.7	1.05209	1.89692
38.8	1.06141	1.80748
38.9	1.07645	1.72287
39	1.09712	1.64309
39.1	1.12342	1.5681
39.2	1.1554	1.49783
39.3	1.19316	1.4322
39.4	1.23686	1.37111
39.5	1.2867	1.31447
39.6	1.34296	1.26218
39.7	1.4059	1.21413
39.8	1.47587	1.17025
39.9	1.55321	1.13044
40	1.63832	1.09466
