15.1	5.09786	1.4761
15.2	5.24225	1.59141
15.3	5.35109	1.72224
15.4	5.41702	1.86868
15.5	5.43347	2.03003
15.6	5.39547	2.20451
15.7	5.30049	2.38913
15.8	5.14909	2.57958
15.9	4.94527	2.77032
16	4.69644	2.95497
16.1	4.41272	3.12684
16.2	4.10594	3.27953
16.3	3.78834	3.40767
16.4	3.47139	3.50734
16.5	3.16474	3.5764
16.6	2.87579	3.61445
16.7	2.60947	3.62268
16.8	2.36851	3.60346
16.9	2.15378	3.55996
17	1.96482	3.49577
17.1	1.80025	3.41459
17.2	1.65819	3.31999
17.3	1.53651	3.21526
17.4	1.43306	3.10333
17.5	1.34579	2.98673
17.6	1.27282	2.8676
17.7	1.21249	2.74771
17.8	1.16336	2.6285
17.9	1.12419	2.51113
18	1.09394	2.39649
18.1	1.07175	2.28529
18.2	1.05693	2.17802
18.3	1.04893	2.07508
18.4	1.0473	1.97671
18.5	1.05172	1.88308
18.6	1.06196	1.79427
18.7	1.07788	1.71032
18.8	1.09941	1.63121
18.9	1.12655	1.5569
19	1.15936	1.4873
19.1	1.19795	1.42234
19.2	1.24249	1.36191
19.3	1.29321	1.30591
19.4	1.35035	1.25425
19.5	1.41421	1.20681
19.6	1.48513	1.16352
19.7	1.56347	1.12429
19.8	1.64963	1.08907
19.9	1.744	1.05782
20	1.84702	1.03051
20.1	1.95909	1.00715
20.2	2.08063	0.987774
20.3	2.212	0.972459
20.4	2.35352	0.961311
20.5	2.50544	0.954488
20.6	2.66789	0.952197
20.7	2.84084	0.954709
20.8	3.02406	0.962362
20.9	3.21706	0.975575
21	3.41903	0.994857
21.1	3.62873	1.02082
21.2	3.84441	1.05417
21.3	4.06373	1.09576
21.4	4.28365	1.14653
21.5	4.50031	1.20755
21.6	4.70902	1.27997
21.7	4.90416	1.365
21.8	5.0793	1.46379
21.9	5.22728	1.57734
22	5.34061	1.70637
22.1	5.41184	1.85103
22.2	5.43428	2.01073
22.3	5.40273	2.18383
22.4	5.31435	2.36748
22.5	5.1693	2.55751
22.6	4.97121	2.74853
22.7	4.72709	2.93423
22.8	4.44681	3.1079
22.9	4.14205	3.26311
23	3.8251	3.3943
23.1	3.50753	3.4974
23.2	3.19928	3.57003
23.3	2.90799	3.61163
23.4	2.63889	3.62319
23.5	2.39493	3.60698
23.6	2.17718	3.56609
23.7	1.98531	3.5041
23.8	1.81802	3.42469
23.9	1.67347	3.33146
24	1.54956	3.22774
24.1	1.44411	3.11651
24.2	1.35508	3.00033
24.3	1.28055	2.88139
24.4	1.21885	2.76151
24.5	1.16849	2.64216
24.6	1.12823	2.52452
24.7	1.09699	2.40953
24.8	1.07392	2.2979
24.9	1.05828	2.19016
25	1.04952	2.08671
25.1	1.04717	1.9878
25.2	1.05091	1.89362
25.3	1.06049	1.80425
25.4	1.07576	1.71974
25.5	1.09665	1.64008
25.6	1.12314	1.56522
25.7	1.15529	1.49508
25.8	1.1932	1.42959
25.9	1.23705	1.36865
26	1.28704	1.31214
26.1	1.34343	1.25998
26.2	1.4065	1.21206
26.3	1.47659	1.16829
26.4	1.55406	1.1286
26.5	1.63929	1.09292
26.6	1.7327	1.06121
26.7	1.8347	1.03345
26.8	1.94571	1.00964
26.9	2.06613	0.989801
27	2.19635	0.974013
27.1	2.33669	0.962378
27.2	2.48741	0.955047
27.3	2.64864	0.952221
27.4	2.82039	0.954164
27.5	3.00244	0.961205
27.6	3.19436	0.973754
27.7	3.39535	0.992308
27.8	3.60423	1.01746
27.9	3.81933	1.04993
28	4.03837	1.09052
28.1	4.2584	1.14018
28.2	4.47567	1.19996
28.3	4.68556	1.27101
28.4	4.88258	1.35453
28.5	5.06037	1.45167
28.6	5.21186	1.56348
28.7	5.32956	1.69071
28.8	5.40601	1.83358
28.9	5.43436	1.99161
29	5.40923	2.16328
29.1	5.32745	2.34591
29.2	5.18882	2.53546
29.3	4.99654	2.72667
29.4	4.75727	2.91332
29.5	4.48057	3.08872
29.6	4.17801	3.24636
29.7	3.86185	3.38056
29.8	3.54381	3.48705
29.9	3.23405	3.56325
30	2.94049	3.6084
30.1	2.66865	3.62333
30.2	2.4217	3.61017
30.3	2.20093	3.57195
30.4	2.00613	3.5122
30.5	1.8361	3.43461
30.6	1.68903	3.3428
30.7	1.56285	3.24013
30.8	1.45538	3.12962
30.9	1.36456	3.01389
31	1.28845	2.89517
31.1	1.22535	2.77531
31.2	1.17375	2.65584
31.3	1.13238	2.53796
31.4	1.10016	2.42262
31.5	1.07619	2.31057
31.6	1.05972	2.20236
31.7	1.05019	2.0984
31.8	1.04712	1.99895
31.9	1.05017	1.90422
32	1.05909	1.8143
32.1	1.07371	1.72923
32.2	1.09396	1.64901
32.3	1.1198	1.5736
32.4	1.15129	1.50292
32.5	1.18854	1.4369
32.6	1.23169	1.37544
32.7	1.28096	1.31843
32.8	1.3366	1.26577
32.9	1.39888	1.21737
33	1.46815	1.17313
33.1	1.54475	1.13297
33.2	1.62907	1.09683
33.3	1.72151	1.06467
33.4	1.8225	1.03645
33.5	1.93245	1.01218
33.6	2.05177	0.99188
33.7	2.18084	0.975622
33.8	2.32	0.963502
33.9	2.46951	0.955666
34	2.62953	0.952309
34.1	2.80007	0.953687
34.2	2.98096	0.960122
34.3	3.17177	0.972013
34.4	3.37177	0.989846
34.5	3.57981	1.01421
34.6	3.7943	1.04579
34.7	4.01303	1.0854
34.8	4.23312	1.13396
34.9	4.45092	1.19252
35	4.66193	1.26222
35.1	4.86074	1.34423
35.2	5.04109	1.43975
35.3	5.19599	1.54983
35.4	5.31797	1.67525
35.5	5.39953	1.81634
35.6	5.43374	1.97267
35.7	5.41498	2.14289
35.8	5.3398	2.32443
35.9	5.20761	2.51343
36	5.02124	2.70476
36.1	4.78694	2.89227
36.2	4.514	3.06931
36.3	4.21379	3.2293
36.4	3.89857	3.36645
36.5	3.5802	3.47629
36.6	3.26903	3.55606
36.7	2.97328	3.60477
36.8	2.69873	3.62309
36.9	2.44882	3.61302
37	2.22502	3.57752
37.1	2.02727	3.52006
37.2	1.85447	3.44434
37.3	1.70487	3.35399
37.4	1.57639	3.25241
37.5	1.46688	3.14266
37.6	1.37423	3.02741
37.7	1.29652	2.90893
37.8	1.232	2.78913
37.9	1.17915	2.66954
38	1.13666	2.55142
38.1	1.10344	2.43575
38.2	1.07855	2.32329
38.3	1.06126	2.21462
38.4	1.05095	2.11015
38.5	1.04716	2.01017
38.6	1.04952	1.91489
38.7	1.05777	1.82441
38.8	1.07174	1.73878
38.9	1.09134	1.65801
39	1.11653	1.58204
39.1	1.14737	1.51083
39.2	1.18395	1.44427
39.3	1.22641	1.38229
39.4	1.27497	1.32477
39.5	1.32986	1.27162
39.6	1.39136	1.22273
39.7	1.4598	1.17801
39.8	1.53554	1.13739
39.9	1.61895	1.10079
40	1.71043	1.06817
