17.9	1.12467	2.51059
18	1.09444	2.39602
18.1	1.07228	2.28487
18.2	1.05748	2.17766
18.3	1.04949	2.07477
18.4	1.04787	1.97645
18.5	1.05231	1.88286
18.6	1.06257	1.7941
18.7	1.07852	1.71019
18.8	1.10007	1.63112
18.9	1.12723	1.55684
19	1.16005	1.48728
19.1	1.19867	1.42235
19.2	1.24324	1.36195
19.3	1.29398	1.30598
19.4	1.35114	1.25434
19.5	1.41503	1.20692
19.6	1.48598	1.16366
19.7	1.56436	1.12445
19.8	1.65054	1.08926
19.9	1.74495	1.05803
20	1.84799	1.03074
20.1	1.96009	1.00741
20.2	2.08166	0.988058
20.3	2.21305	0.972768
20.4	2.3546	0.961647
20.5	2.50654	0.954852
20.6	2.669	0.952592
20.7	2.84195	0.955137
20.8	3.02517	0.962826
20.9	3.21815	0.976079
21	3.42009	0.995404
21.1	3.62974	1.02141
21.2	3.84535	1.05482
21.3	4.06458	1.09646
21.4	4.28437	1.14729
21.5	4.50088	1.20838
21.6	4.70939	1.28088
21.7	4.9043	1.36599
21.8	5.07914	1.46486
21.9	5.2268	1.57849
22	5.33974	1.7076
22.1	5.41055	1.85232
22.2	5.43253	2.01205
22.3	5.40053	2.18515
22.4	5.31171	2.36876
22.5	5.1663	2.55868
22.6	4.96793	2.74952
22.7	4.72367	2.93498
22.8	4.44339	3.10834
22.9	4.13879	3.2632
23	3.8221	3.39404
23.1	3.50489	3.49678
23.2	3.19704	3.56911
23.3	2.90617	3.61045
23.4	2.63746	3.62182
23.5	2.39386	3.60548
23.6	2.17643	3.56452
23.7	1.98482	3.50249
23.8	1.81776	3.42309
23.9	1.6734	3.32991
24	1.54963	3.22625
24.1	1.44431	3.11509
24.2	1.35538	2.999
24.3	1.28094	2.88015
24.4	1.2193	2.76036
24.5	1.16901	2.64111
24.6	1.1288	2.52357
24.7	1.09761	2.40867
24.8	1.07458	2.29712
24.9	1.05898	2.18947
25	1.05025	2.08609
25.1	1.04794	1.98726
25.2	1.05171	1.89315
25.3	1.06133	1.80385
25.4	1.07663	1.7194
25.5	1.09756	1.6398
25.6	1.12409	1.56499
25.7	1.15628	1.49491
25.8	1.19424	1.42947
25.9	1.23813	1.36857
26	1.28817	1.31211
26.1	1.3446	1.26
26.2	1.40772	1.21212
26.3	1.47787	1.16839
26.4	1.55539	1.12874
26.5	1.64068	1.0931
26.6	1.73415	1.06143
26.7	1.8362	1.03371
26.8	1.94727	1.00993
26.9	2.06775	0.990139
27	2.19802	0.974394
27.1	2.33841	0.962804
27.2	2.48917	0.955519
27.3	2.65044	0.952743
27.4	2.82221	0.954739
27.5	3.00429	0.961838
27.6	3.19619	0.97445
27.7	3.39716	0.993072
27.8	3.60599	1.0183
27.9	3.82101	1.05085
28	4.03993	1.09153
28.1	4.25979	1.14129
28.2	4.47683	1.20118
28.3	4.68645	1.27235
28.4	4.88312	1.35599
28.5	5.06049	1.45326
28.6	5.21148	1.56521
28.7	5.32862	1.69255
28.8	5.40443	1.83553
28.9	5.43211	1.99363
29	5.4063	2.16533
29.1	5.32387	2.34791
29.2	5.18466	2.53733
29.3	4.99194	2.72832
29.4	4.75241	2.91466
29.5	4.47565	3.08965
29.6	4.17323	3.24682
29.7	3.85737	3.38053
29.8	3.53977	3.48652
29.9	3.23053	3.56228
30	2.93753	3.60704
30.1	2.66622	3.62166
30.2	2.41978	3.60827
30.3	2.19947	3.56989
30.4	2.00506	3.51005
30.5	1.83537	3.43242
30.6	1.68859	3.34063
30.7	1.56265	3.23801
30.8	1.45538	3.12757
30.9	1.36472	3.01193
31	1.28876	2.89332
31.1	1.22577	2.77358
31.2	1.17428	2.65422
31.3	1.133	2.53646
31.4	1.10085	2.42125
31.5	1.07695	2.30931
31.6	1.06055	2.20122
31.7	1.05108	2.09736
31.8	1.04808	1.99803
31.9	1.05118	1.90339
32	1.06016	1.81357
32.1	1.07484	1.72859
32.2	1.09514	1.64846
32.3	1.12105	1.57313
32.4	1.15261	1.50253
32.5	1.18992	1.43658
32.6	1.23315	1.37519
32.7	1.28249	1.31825
32.8	1.3382	1.26566
32.9	1.40057	1.21732
33	1.46991	1.17314
33.1	1.5466	1.13304
33.2	1.63101	1.09697
33.3	1.72355	1.06486
33.4	1.82463	1.0367
33.5	1.93467	1.01249
33.6	2.05409	0.992253
33.7	2.18325	0.976058
33.8	2.3225	0.964003
33.9	2.47209	0.956236
34	2.63218	0.952952
34.1	2.80279	0.954408
34.2	2.98372	0.960927
34.3	3.17455	0.972909
34.4	3.37453	0.990843
34.5	3.58254	1.01531
34.6	3.79693	1.04701
34.7	4.01552	1.08676
34.8	4.2354	1.13547
34.9	4.45292	1.19418
35	4.66355	1.26405
35.1	4.8619	1.34625
35.2	5.04168	1.44196
35.3	5.1959	1.55223
35.4	5.31709	1.67784
35.5	5.39778	1.81908
35.6	5.43104	1.97554
35.7	5.41132	2.14582
35.8	5.3352	2.32734
35.9	5.20219	2.5162
36	5.01515	2.70726
36.1	4.78041	2.89439
36.2	4.50729	3.07091
36.3	4.20718	3.2303
36.4	3.89229	3.3668
36.5	3.57443	3.47599
36.6	3.26391	3.55513
36.7	2.96886	3.60329
36.8	2.69502	3.62115
36.9	2.44579	3.61072
37	2.22261	3.57495
37.1	2.02542	3.51731
37.2	1.85309	3.44149
37.3	1.7039	3.35111
37.4	1.57577	3.24955
37.5	1.46655	3.13987
37.6	1.37416	3.02472
37.7	1.29666	2.90636
37.8	1.23232	2.78668
37.9	1.17963	2.66724
38	1.13728	2.54927
38.1	1.10417	2.43375
38.2	1.07939	2.32144
38.3	1.0622	2.21291
38.4	1.05199	2.10859
38.5	1.04829	2.00875
38.6	1.05074	1.91361
38.7	1.05908	1.82326
38.8	1.07313	1.73776
38.9	1.09282	1.6571
39	1.11811	1.58125
39.1	1.14904	1.51014
39.2	1.18571	1.44369
39.3	1.22828	1.38181
39.4	1.27694	1.32438
39.5	1.33194	1.27132
39.6	1.39356	1.22252
39.7	1.46212	1.17789
39.8	1.53798	1.13736
39.9	1.62152	1.10084
40	1.71315	1.0683
